descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr,Input_required_kg
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=300@WORLD,"Spinning to yarn, Coton Combed - Weaving, 300 dtex, Ring Spinning",0.008409737,4.310547859219141,22.379695320822407,0.000791991,1.6910212323312528,2.162510780734613e-10,1.0115807531277705e-08,0.21962752592944434,3.325077825741129,1.8719685802214053e-06,1.0871790339116842e-08,0.005031922,8.155197655799213e-08,0.001728205,0.017368006652462176,0.417249146,2.03,2.03,2.03,3,1.1827
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=330@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 330 dtex, Open-End (Rotor)",0.006527585,3.328054256427363,17.454919430853998,0.000612671,1.3161456860973844,1.5841262003881236e-10,7.799558756111084e-09,0.17064342752202816,2.576107565816595,1.4542695756767667e-06,8.581613645214238e-09,0.003963295,6.279197021728249e-08,0.001339163,0.013463369,0.3208209879346822,2.03,2.03,2.03,3,1.0418
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNIT/RING#PLANT_FIBERS/COTTON?DTEX=330@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 330 dtex, Ring Spinning",0.00708194,3.650743654,18.862819148753687,0.000667142,1.4254757609262279,1.8681992374135361e-10,8.555529986425483e-09,0.18451367052774523,2.818100950728056,1.6079141005914395e-06,9.217985116928844e-09,0.004245055,6.903072914276739e-08,0.001456083,0.014646693821831602,0.3524745804769353,2.03,2.03,2.03,3,1.1772
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=300@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 300 dtex, Open-End (Rotor)",0.005671308,2.903099983237549,15.19048778045416,0.00053214,1.1451469074113145,1.3947268255405942e-10,6.794361619162557e-09,0.14798672534221463,2.2494436414784795,1.2850381591848425e-06,7.520388202551467e-09,0.003458146,5.47185555133524e-08,0.00116367,0.011708455334698498,0.27905037445013003,2.03,2.03,2.03,3,1.0426
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=45@WORLD,"Spinning to yarn, Spun Silk, 45 dtex, Ring Spinning",0.131175542,65.24776972493537,347.45569872188696,0.012333352,26.234120360238826,2.9199384751115557e-09,1.5423175249852955e-07,3.467375085752097,50.16495233554577,2.6209733607487413e-05,1.6362206669441366e-07,0.077739032,1.2382180212285465e-06,0.026884891,0.2689349729098349,6.401450095179189,2,2,2,3,2.4888
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNIT/RING#PLANT_FIBERS/COTTON?DTEX=370@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 370 dtex, Ring Spinning",0.006259128,3.241774397223591,16.682818664788805,0.000589779,1.2608762797490785,1.6857462459814443e-10,7.588468648073074e-09,0.1627564989751376,2.5038856572236803,1.4440900324673573e-06,8.192176319731148e-09,0.003757026,6.127128330352517e-08,0.001287454,0.012960340313936055,0.31233463825632685,2.04,2.04,2.04,3,1.1609
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=170@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 170 dtex, Ring Spinning",0.022748627705681947,11.731133119983728,60.29006329476958,0.002143146,4.5513751498142545,5.181449446209552e-10,2.6910179394332077e-08,0.599853941,8.769469920530748,4.661002231781078e-06,2.881451097600036e-08,0.013499124765881184,2.1579112562334958e-07,0.004675203,0.046717097,1.1194477497072386,2.01,2.01,2.01,3,1.065
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=300@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 300 dtex, Open-End (Rotor)",0.006802456,3.4651499844255733,18.186273307279464,0.000638499,1.3713482259863474,1.6454239938993615e-10,8.123492751396506e-09,0.17790095884469176,2.681317624729977,1.5099161508031857e-06,8.928912636758097e-09,0.004128325,6.538529157096417e-08,0.001395491,0.014026735,0.3342315933379094,2.03,2.03,2.03,3,1.1316
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=330@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 330 dtex, Open-End (Rotor)",0.005527345,2.826140949953313,14.773786026203712,0.000518781,1.1138873427650817,1.3588510033958757e-10,6.6151923246030316e-09,0.14430202772243156,2.1917087553647896,1.2459081632204889e-06,7.2883552199810626e-09,0.003350011,5.334744747372538e-08,0.001134213,0.011413185708956974,0.2720117347844757,2.03,2.03,2.03,3,1.1176
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=330@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 330 dtex, Ring Spinning",0.011485867,6.009760285975976,30.462124791536738,0.001082408,2.299126053372846,2.6808113797421186e-10,1.3647127607630333e-08,0.30202498607344574,4.468571961421498,2.41943319590328e-06,1.4717638378753403e-08,0.006826005,1.0956909418252048e-07,0.002362909,0.023633313403965926,0.5674234024908034,2.01,2.01,2.01,3,1.053
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=120@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 120 dtex, Ring Spinning",0.031021433,15.482716325347406,82.20273827863727,0.00291607,6.205794289855522,7.002146502738163e-10,3.654777134612347e-08,0.8187078457515311,11.925886191321304,6.298577471967105e-06,3.890844062869924e-08,0.01840002,2.937634553784052e-07,0.006358982,0.063669778,1.515592434298637,2,2,2,3,1.0691
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=300@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 300 dtex, Ring Spinning",0.011862944575909338,5.963154811932946,31.462475795513214,0.001114638,2.3745740071061525,2.7560347991650036e-10,1.4035992085862252e-08,0.3120440520981297,4.611136144484361,2.4897706445964858e-06,1.5051959964516574e-08,0.007049055,1.1309865691682052e-07,0.002432579,0.024404580289320223,0.5809762863924124,2.01,2.01,2.01,3,1.0546
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=330@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 330 dtex, Ring Spinning",0.010759756,5.414997078113005,28.54073751765555,0.001010907,2.153963738009758,2.511534147747403e-10,1.273971327278404e-08,0.2828692124720725,4.189937564031963,2.2704509879739967e-06,1.3678250224747749e-08,0.006395441,1.0269557202072922e-07,0.002206488,0.022143602020908322,0.5271589893245296,2.01,2.01,2.01,3,1.053
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=370@WORLD,"Spinning to yarn, Coton Combed - Weaving, 370 dtex, Ring Spinning",0.006670455,3.4461561980526962,17.77219512144676,0.000628455,1.3431312969572151,1.7769088412049607e-10,8.071789014943893e-09,0.1736344011284322,2.6609297434108394,1.5258638379835248e-06,8.704366977058155e-09,0.004000727,6.515009609258197e-08,0.001371753,0.013803351,0.33240053415370263,2.04,2.04,2.04,3,1.1609
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=200@WORLD,"Spinning to yarn, Woollen Wool, 200 dtex, Ring Spinning",0.011389813113052068,6.372132894227891,32.64597244368798,0.001063247,2.452582528703511,3.0968823555829086e-10,1.4338860695567805e-08,0.290177001,4.649899875564614,3.1734334708878905e-06,1.8246431109244557e-08,0.008329408,1.105857500670242e-07,0.002342805,0.023491655,0.5681649300719066,2.12,2.12,2.12,3,1.2195
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=170@WORLD,"Spinning to yarn, Spun Silk, 170 dtex, Ring Spinning",0.025427406606576115,12.703129686501123,67.38724964,0.002390076,5.087128405204652,5.762337772316568e-10,2.9974628173389566e-08,0.6707686872688582,9.790080198127933,5.186456016638142e-06,3.1942662346398506e-08,0.015085687739454581,2.4101171266759455e-07,0.005212524,0.052204857051935685,1.242696823548005,2,2,2,3,2.2477
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=330@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 330 dtex, Open-End (Rotor)",0.00597915,3.0555452563362415,16.00241785,0.000561102,1.2064723569865314,1.4625760976365648e-10,7.155131758640781e-09,0.15613956161772982,2.366715051252178,1.345237855721909e-06,7.898692938407263e-09,0.00363836,5.7620221129734574e-08,0.001226765,0.012339354835562838,0.29406646662983077,2.03,2.03,2.03,3,1.1302
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=330@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 330 dtex, Open-End (Rotor)",0.005019389,2.578654252633485,13.460538729442439,0.000470858,1.0145439284899045,1.2498633105954003e-10,6.0273839146992575e-09,0.1307577821826298,2.0002755505798557,1.1544322511827024e-06,6.703581067423583e-09,0.003069723,4.856965539421112e-08,0.001030068,0.010372329415315646,0.24724602954991282,2.03,2.03,2.03,3,1.0418
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=330@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 330 dtex, Ring Spinning",0.008269398,4.241237736363226,22.360767307543668,0.000774654,1.684940596745343,2.006164259788615e-10,9.930896370745689e-09,0.21557148016186867,3.271610110373571,1.8986638508452293e-06,1.1196346407463324e-08,0.005187942,7.93702084267316e-08,0.001695545,0.017042177665893346,0.40585397971087533,2.04,2.04,2.04,3,1.053
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_POY#SYNTHETIC_FIBERS/POLYESTER@WORLD,"Spinning to filament, Polyester (PET, PBT, PTT, PLA etc), Melt Spinning (POY)",0.00319808,1.9202176380675784,11.106587241242874,0.000165485,0.8574168636232492,1.3910747196550193e-10,3.4978922611552487e-09,0.031219484409047205,1.1125994748826915,7.38105334837524e-07,9.360818046651956e-09,0.002415324,4.010191331249677e-08,0.000549066,0.005754984,0.078575944,2.08,2.08,2.08,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/DRY#SYNTHETIC_FIBERS/ELASTANE@WORLD,"Spinning to filament, Elastane (Spandex/Lycra), Dry Spinning",0.005627212,3.4749953156777345,14.903795891558588,0.000512097,1.1286886952653672,1.6037400706136127e-10,6.928198050431328e-09,0.1387552320799802,2.750100217752848,2.018799172932957e-06,8.134721556730694e-09,0.003596843,5.7148145926874405e-08,0.001154935,0.012119774077539372,0.2808203125564711,2.09,2.09,2.09,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=150@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 150 dtex, Ring Spinning",0.018617098201044256,9.382852738,49.76611518103386,0.001747626,3.754222849023929,4.299533719154407e-10,2.2089744426882466e-08,0.48922590701277335,7.222384039875777,3.9558403595349605e-06,2.4081481793562924e-08,0.011318716828194948,1.7694916061878857e-07,0.003816237,0.038249723,0.9106499624182582,2.02,2.02,2.02,3,1.0667
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=170@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 170 dtex, Open-End (Rotor)",0.011571228818824905,5.838039506784638,30.838048697642073,0.001086787,2.3265133002890748,2.7047881339798574e-10,1.3733134567175484e-08,0.3039396673135521,4.503760045339812,2.464478684196481e-06,1.4899736372247296e-08,0.006967852,1.1036325865862814e-07,0.002372789,0.023800438,0.5668781988068985,2.02,2.02,2.02,3,1.1406
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=45@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 45 dtex, Ring Spinning",0.11727134475012312,58.798287588532595,310.6278544185746,0.011032302324925825,23.453545246460873,2.6134175041823206e-09,1.3800034153308951e-07,3.0995737663878806,44.859058355014334,2.345459135771143e-05,1.4657377209445528e-07,0.069501821,1.1071528549174534e-06,0.024050256707911246,0.24044145593567456,5.732661844,2,2,2,3,1.0748
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=300@WORLD,"Spinning to yarn, Spun Silk, 300 dtex, Open-End (Rotor)",0.007888717,3.9964996657288014,21.00836025716888,0.000740914,1.5847500879980767,1.8800303573416733e-10,9.384392614135335e-09,0.20681779279712573,3.0917679794476283,1.7096061145808127e-06,1.0199880462415228e-08,0.004736563,7.560780960725815e-08,0.001618187,0.016252683782949678,0.3871989468557356,2.02,2.02,2.02,3,1.2557
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=370@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 370 dtex, Open-End (Rotor)",0.004943653,2.535338256658169,13.222848278901557,0.000463923,0.9968106031357378,1.2289198887909236e-10,5.927907808692389e-09,0.12888326923635884,1.9684577408282402,1.1283658738198083e-06,6.553993932291303e-09,0.003000925,4.7841293063784316e-08,0.001014597,0.010216882072610487,0.24353503513514246,2.03,2.03,2.03,3,1.1135
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=70@WORLD,"Spinning to yarn, Spun Silk, 70 dtex, Open-End (Rotor)",0.037712161,18.817124021509045,100.00601170148133,0.00354509,7.54951923,8.491148047584407e-10,4.4431139928326574e-08,0.9954852649063377,14.479348024055989,7.642164525927022e-06,4.7354137148420815e-08,0.022413882722345926,3.5684779052814373e-07,0.007730285,0.077375711,1.8420930653624548,2,2,2,3,1.3096
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=45@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 45 dtex, Ring Spinning",0.1149676109550608,57.225514434016105,304.7337623215666,0.010808328175193959,23.007160701759354,2.563005743605805e-09,1.3524457670745204e-07,3.0380359501363494,43.992684828797934,2.3048016031740206e-05,1.4374344837567357e-07,0.068267694,1.0854549087933746e-06,0.023562909,0.23571817411276125,5.610861652369655,2,2,2,3,1.136
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=70@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 70 dtex, Ring Spinning",0.067974303,34.287013884838416,180.06731484202828,0.006396779,13.59536824733604,1.5207848257899884e-09,8.007110628743737e-08,1.7958715640182448,26.037238458714818,1.3653760982076362e-05,8.517881035678741e-08,0.040294429,6.422792686677463e-07,0.01394663,0.139407381,3.3274468559408072,2,2,2,3,1.0732
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=120@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 120 dtex, Ring Spinning",0.04421477,22.038267212961166,117.14460661310463,0.004156612,8.844132916088338,9.926196099822578e-10,5.205032059433496e-08,1.167617736905258,16.963138121036415,8.921480917589248e-06,5.5337001460162095e-08,0.02621677,4.1817679405741197e-07,0.009062867,0.090709436,2.1592078638980396,2,2,2,3,1.0178
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=370@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 370 dtex, Open-End (Rotor)",0.004503272,2.3206536728727265,12.083510824889618,0.00042238,0.9106276762853648,1.1343419939238477e-10,5.4180728131437214e-09,0.11714362631813738,1.8024296031674416,1.0488229862843782e-06,6.045827753904756e-09,0.002757411,4.369880563656364e-08,0.000924307,0.00931449,0.22206366050187476,2.04,2.04,2.04,3,1.0394
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNIT/RING#PLANT_FIBERS/COTTON?DTEX=200@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 200 dtex, Ring Spinning",0.012208280177665003,6.198183589825383,32.44122876303112,0.001149154,2.4507251034526787,3.004529510472699e-10,1.4579569886980654e-08,0.320079011,4.7754715307893205,2.6275212925445244e-06,1.5603723037314077e-08,0.007283303,1.1737277796013759e-07,0.002506689,0.025153103346126703,0.602555536,2.02,2.02,2.02,3,1.2079
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=170@WORLD,"Spinning to yarn, Cotton, 170 dtex, Open-End (Rotor)",0.008742791,4.418615134673954,23.25557086106283,0.000821295,1.7545141790819434,2.0676656261408164e-10,1.038378389950506e-08,0.22945561493387748,3.416701850179674,1.8750215121319529e-06,1.1241401404568542e-08,0.005233066,8.36560976232172e-08,0.001793243,0.018003012,0.42885705598268564,2.02,2.02,2.02,3,1.207
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=330@WORLD,"Spinning to yarn, Spun Silk, 330 dtex, Ring Spinning",0.012816387868455579,6.436906282435785,33.98762088382456,0.001204288,2.565238906800699,2.9673472215301047e-10,1.5156315592015508e-08,0.33725873302894804,4.975164501705304,2.6793201089916617e-06,1.6239204019506325e-08,0.007613948,1.2208963971787653e-07,0.002627981,0.026358656117810828,0.6274884890936117,2.01,2.01,2.01,3,2.0056
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#SYNTHETIC_FIBERS/ACRYLIC@WORLD,"Spinning to filament, Acrylic, Modacrylic, PAN (Polyacrylonitrile), Melt Spinning (FDY/DTY)",0.005725846,3.1968459616228095,18.152628810557978,0.000379749,1.3934525509904994,2.043267083827977e-10,6.383837435958275e-09,0.089302604,2.058377028817603,1.2388038828989525e-06,1.3256154136918901e-08,0.003951229,6.548650872040752e-08,0.001047899,0.010802878436981146,0.18780588349398736,2.05,2.05,2.05,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=330@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 330 dtex, Ring Spinning",0.011303504068357083,5.708580785,30.133730208231498,0.001061265,2.2733638876634603,2.6491779976523216e-10,1.342182998236854e-08,0.29672012748270504,4.409495936334648,2.423915710539059e-06,1.4583102504675437e-08,0.006816189,1.0788152589378122e-07,0.002317719,0.023258948,0.5537518833270044,2.02,2.02,2.02,3,1.1115
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_POY#SYNTHETIC_FIBERS/POLYAMIDE@WORLD,"Spinning to filament, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), Melt Spinning (POY)",0.003615463,2.1384346091533075,12.525948383172516,0.000186324,0.9675814751856029,1.5513758498263845e-10,3.91830405134734e-09,0.035336923,1.2317212691541044,7.877320646894646e-07,1.050084044585479e-08,0.002695631,4.5188018550471836e-08,0.000619325,0.006475939,0.087511252,2.07,2.07,2.07,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=370@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 370 dtex, Open-End (Rotor)",0.005840083,2.9848944719858927,15.623984036647483,0.000548077,1.1779564625344223,1.4306204174457247e-10,6.9888638869783774e-09,0.15249680491639042,2.3128271552158295,1.3145878432162976e-06,7.710447259795649e-09,0.00354944,5.630494614814503e-08,0.001198277,0.012054274616822286,0.28727781729205293,2.03,2.03,2.03,3,1.0394
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=170@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 170 dtex, Open-End (Rotor)",0.010670473860231976,5.382910822137035,28.40310863486407,0.001002339,2.1429437930083948,2.499624740626831e-10,1.2660781802465928e-08,0.28028907308682294,4.155992618,2.270765993529892e-06,1.3704603808979928e-08,0.006402363,1.0185028290759899e-07,0.002188252,0.021954044498698748,0.5229145741710952,2.01,2.01,2.01,3,1.1278
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=45@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 45 dtex, Open-End (Rotor)",0.048491764,24.18645680448764,128.64083249046593,0.004558243,9.711141378179427,1.0889832209281733e-09,5.71216713698529e-08,1.2802655764320263,18.601723551482017,9.81060286109242e-06,6.090460494677163e-08,0.028855744958578736,4.5853228238510367e-07,0.009939376,0.099468962,2.3679964212245124,2,2,2,3,1.149
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=150@WORLD,"Spinning to yarn, Worsted Wool, 150 dtex, Ring Spinning",0.018884440457069676,10.210269430437055,52.564997665668514,0.001771013,3.9594062426367556,4.968384593953359e-10,2.3320048171883107e-08,0.4870591922991432,7.550633854479259,4.746118926288961e-06,2.7737307082943677e-08,0.012800792,1.825042144070709e-07,0.003884098,0.038901833150892504,0.9403403219826986,2.09,2.09,2.09,3,1.087
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=330@WORLD,"Spinning to yarn, Worsted Wool, 330 dtex, Ring Spinning",0.008720428,5.060906821656285,25.646849464473124,0.000813947,1.9268747393199386,2.7121928236084705e-10,1.1354095374175563e-08,0.2182824153475609,3.669396891765948,2.7235021145304464e-06,1.5023675351098563e-08,0.006778695,8.664632001645137e-08,0.001797832,0.018070099,0.4424559601190936,2.17,2.17,2.17,3,1.0753
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=170@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 170 dtex, Ring Spinning",0.016310572104967218,8.236775002168516,43.65740049969281,0.001530748,3.292975104629964,3.7883364308136804e-10,1.9379509404606044e-08,0.4282277106112179,6.341748591046455,3.4972910217573088e-06,2.120935566601371e-08,0.009952153,1.55198589115551e-07,0.00334353,0.033522512369573085,0.7981297840986407,2.02,2.02,2.02,3,1.065
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=370@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 370 dtex, Ring Spinning",0.007378191,3.798410537164404,20.000451831331095,0.000690855,1.5067214055081986,1.808645310737263e-10,8.883702319157748e-09,0.19200269424649474,2.931344584,1.7214872787173297e-06,1.0086600068778124e-08,0.004659922,7.096611476441955e-08,0.001512899,0.015215654733173274,0.36237787514206504,2.04,2.04,2.04,3,1.048
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=200@WORLD,"Spinning to yarn, Spun Silk, 200 dtex, Ring Spinning",0.021444367,10.72401775,56.838375153912246,0.002015559,4.2906196790171816,4.87957333666697e-10,2.5294440839778242e-08,0.5654335460164652,8.269347012915826,4.394607038675415e-06,2.698291228490815e-08,0.012725827964066905,2.0345159405751647e-07,0.004396227,0.044041642696224494,1.048390607052529,2.01,2.01,2.01,3,2.1968
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=150@WORLD,"Spinning to yarn, Cotton, 150 dtex, Open-End (Rotor)",0.009977015,5.032076160762037,26.525614763577025,0.00093734,2.001416500715948,2.3413495219998473e-10,1.1834390576610989e-08,0.2620914300709136,3.888030620118219,2.120767015439906e-06,1.2780163274541222e-08,0.005965131,9.529533163087255e-08,0.002046188,0.020532553891175774,0.4890672642258105,2.01,2.01,2.01,3,1.2118
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=70@WORLD,"Spinning to yarn, Worsted Wool, 70 dtex, Ring Spinning",0.048278341185861925,24.948379791046825,130.41226498822505,0.00453669,9.837430189463342,1.1487715274301363e-09,5.788948766683903e-08,1.2643812406490458,18.774076533902686,1.0592403900468168e-05,6.441580964004742e-08,0.030216207781488685,4.5970399565064683e-07,0.009912496,0.099145321,2.377021596,2.03,2.03,2.03,3,1.0989
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNIT/RING#PLANT_FIBERS/COTTON?DTEX=170@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 170 dtex, Ring Spinning",0.014605229,7.389247429868497,38.78979198937313,0.001374532,2.9300808429137817,3.5358086011631327e-10,1.7396158202146534e-08,0.3834672286832532,5.690658491461844,3.104156783173071e-06,1.8588995467539764e-08,0.008703678,1.399761739727581e-07,0.002997927,0.030065635733639382,0.7194869833281168,2.02,2.02,2.02,3,1.2158
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=200@WORLD,"Spinning to yarn, Cotton, 200 dtex, Open-End (Rotor)",0.007508486,3.8050493735882895,19.984891307306963,0.000705244,1.5075662919838637,1.793916575824955e-10,8.932963147454261e-09,0.19681912164205628,2.9453089507873558,1.6291348236686556e-06,9.701910757520616e-09,0.004500681,7.201594073015988e-08,0.001540283,0.015473301114428387,0.3686427206465572,2.02,2.02,2.02,3,1.2
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=150@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 150 dtex, Open-End (Rotor)",0.011023447102723547,5.5663718382954865,29.390650729336798,0.001035263,2.217205885562907,2.5837608133959253e-10,1.3090428303879283e-08,0.2894414059979395,4.2948798157450625,2.3565777210736398e-06,1.4222654543706492e-08,0.006645479,1.0519895842696794e-07,0.002260521,0.022677784069439745,0.5401570321235879,2.02,2.02,2.02,3,1.0484
