descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=370@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 370 dtex, Ring Spinning",0.009560029460819144,4.818857554665015,25.363350577582196,0.0008981010239541289,1.9140503135504636,2.2456305577100056e-10,1.1330004243372422e-08,0.2511419619543755,3.7318653114153237,2.031933494083995e-06,1.2184316372909552e-08,0.005684613689486456,9.138212025589006e-08,0.0019606071049940075,0.01968471383207045,0.4686328673458502,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=45@WORLD,"Spinning to yarn, Spun Silk, 45 dtex, Open-End (Rotor)",0.056530237846078295,28.167785107005745,149.8463356372611,0.005314535993466041,11.31278083668127,1.2661858028953196e-09,6.654336822415163e-08,1.49315063332583,21.664028681404645,1.1383590203151145e-05,7.078842494766561e-08,0.03356374169192923,5.343027639238709e-07,0.011586856493915366,0.1159424592111217,2.760116679773934,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=370@WORLD,"Spinning to yarn, Coton Combed - Weaving, 370 dtex, Ring Spinning",0.006670412038355045,3.4461414319693575,17.772127092499876,0.0006284548023891151,1.3431261400150176,1.776887332318278e-10,8.071749655875844e-09,0.17363432391895778,2.660894335882025,1.5258453770284027e-06,8.704290470392865e-09,0.004000673106941536,6.514966825444659e-08,0.0013717359291761273,0.013803166716175128,0.33240011444168216,2.04,2.04,2.04,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=70@WORLD,"Spinning to yarn, Worsted Wool, 70 dtex, Ring Spinning",0.04826639217243036,24.55780950352173,130.39187274505812,0.004530903319717456,9.835777439224323,1.1477909684374283e-09,5.783091184566846e-08,1.2643427440201986,18.763231589735184,1.0586042501112018e-05,6.43929127647341e-08,0.030202140460224756,4.595707243475445e-07,0.009895635819543377,0.09909632229715319,2.368852063938216,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=300@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 300 dtex, Open-End (Rotor)",0.005670793883466094,2.9029208542144476,15.18966378826694,0.0005321324160113237,1.1450844402809426,1.3944661235564985e-10,6.793882753282742e-09,0.14798579295797668,2.2489786478997607,1.2848112173785825e-06,7.519461520585315e-09,0.0034574879434773513,5.4713374595382994e-08,0.001163468337615573,0.011706224003077019,0.2790452880804009,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNITTED/RING#PLANT_FIBERS/COTTON?DTEX=150@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 150 dtex, Ring Spinning",0.016777894203965846,8.46885998813066,44.544301656362165,0.0015788260401371104,3.3645822759671584,4.0173518701801594e-10,1.994919062545966e-08,0.440925812584228,6.520185370530287,3.5361586071007893e-06,2.129479336050952e-08,0.009991063051015672,1.6046450343082645e-07,0.003443189810429287,0.03451837600958392,0.8254792383136127,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_POY#CELLULOSE_BASED_FIBERS/ACETATE@WORLD,"Spinning to filament, Acetate, Triacetate, Melt Spinning (POY)",0.0012438967507646136,0.8499591414777394,6.597143414021229,9.500689114781492e-05,0.44694618012482346,5.99496027441148e-11,1.7524418113057706e-09,0.024452969423189905,0.6402482664198514,6.718300306994376e-07,7.861508312110915e-09,0.0013304198674116863,1.2503566032160812e-08,0.0002832578407578471,0.0030647115346284243,0.0642854395130633,2.16,2.16,2.16,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=150@WORLD,"Spinning to yarn, Woollen Wool, 150 dtex, Ring Spinning",0.0152032169490761,8.052436954388693,42.75620569128074,0.0014195374207849392,3.215908827850222,3.93774257583445e-10,1.8800036498843647e-08,0.3912832725078944,6.100211493712958,3.928873702536949e-06,2.300973149183337e-08,0.010581929467024086,1.4653477534396016e-07,0.0031154664852274293,0.03128368071034451,0.7501216864857589,2.09,2.09,2.09,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=300@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 300 dtex, Ring Spinning",0.016881967511668733,8.457017151661095,44.7551235759403,0.0015865675700670735,3.3782554701450014,3.8683973659326875e-10,1.9933491935660617e-08,0.4447773279551519,6.5274066241965025,3.4875727934365457e-06,2.1301710074509182e-08,0.01002269405265667,1.604280910360467e-07,0.003461188902094655,0.03469097830737333,0.8258218738047971,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=170@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 170 dtex, Ring Spinning",0.030379756605742977,15.163863280609293,80.50331743768538,0.00285573648516307,6.077476931214145,6.859923618734691e-10,3.579378571238831e-08,0.8017387332010955,11.680876788610847,6.171003858181818e-06,3.8109390186270545e-08,0.01801982453584974,2.877124196340509e-07,0.0062274696980172415,0.062354609399126903,1.4842898741953157,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=150@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 150 dtex, Open-End (Rotor)",0.011022829093953216,5.566156666822098,29.389660876682203,0.0010352541430225075,2.2171308446491746,2.583447651112494e-10,1.3089853163397875e-08,0.2894402851173523,4.2943191854501395,2.356305286003089e-06,1.422154133344494e-08,0.006644688733495271,1.0519273458099022e-07,0.0022602783281296473,0.022675103567520324,0.5401509219690309,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=45@WORLD,"Spinning to yarn, Worsted Wool, 45 dtex, Ring Spinning",0.08278893538678107,41.71176581865308,221.82277850931527,0.007776971293485315,16.739411102290475,1.913055805201593e-09,9.840219699257152e-08,2.177317045771151,31.944248119978273,1.7450192616618216e-05,1.07413476234983e-07,0.05065600159934705,7.851230474375915e-07,0.016970801626073114,0.16985011129601124,4.0529872214275695,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=45@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 45 dtex, Ring Spinning",0.11726874108658109,58.33953218973802,310.6221979495128,0.011025607844696746,23.452989887871105,2.61284120601063e-09,1.3794169613813754e-07,3.0995491083690148,44.85671967675999,2.345215874697406e-05,1.465674542928535e-07,0.06949992661445474,1.1071112983800322e-06,0.024034809165729955,0.24043350996118967,5.723096165130054,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNITTED/RING#PLANT_FIBERS/COTTON?DTEX=370@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 370 dtex, Ring Spinning",0.00625908569818151,3.2417596289421624,16.68275063156552,0.0005897786458658483,1.260871122263471,1.685724732752547e-10,7.588429275001273e-09,0.16275642203398055,2.5038475893257184,1.4440715497095124e-06,8.192099811063859e-09,0.003756971683941404,6.127085546823583e-08,0.001287437371380076,0.012960156053939416,0.3123342184380935,2.04,2.04,2.04,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=330@WORLD,"Spinning to yarn, Spun Silk, 330 dtex, Ring Spinning",0.012816363013964154,6.436880175314181,33.98758098411493,0.0012042872662917949,2.5652358779150988,2.967334478477494e-10,1.515629063921603e-08,0.3372586879266902,4.97514031160708,2.6793096364274164e-06,1.6239159154952288e-08,0.007613916639403087,1.2208938846290717e-07,0.002627970693878417,0.02635854830056767,0.627487878968261,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=150@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 150 dtex, Open-End (Rotor)",0.013182291858000614,6.639160876551451,35.108885944160775,0.001238303916730036,2.648969586231853,3.06205118562013e-10,1.5627284567852575e-08,0.3465492578696566,5.118806073074666,2.7856177782073663e-06,1.691054167302925e-08,0.007924120899711524,1.2555649688224447e-07,0.0027028456514336234,0.02710090849020088,0.6454968510598855,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=70@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 70 dtex, Ring Spinning",0.06372094207195976,31.730591366669316,168.80571662558788,0.005990738509391022,12.744883175879103,1.4249358786778119e-09,7.497064785997372e-08,1.6834769431137613,24.410637059239335,1.2799406170214904e-05,7.962642022210972e-08,0.0377737123013394,6.021202382190089e-07,0.013060520685255147,0.1306871525141988,3.110786155236397,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=200@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 200 dtex, Ring Spinning",0.019185794682408563,9.603102130140808,50.85517366129884,0.001803105542453466,3.8388771534606176,4.3871495057191956e-10,2.2677525133757418e-08,0.5056688969332979,7.408032914798952,3.950800534638958e-06,2.436131224052682e-08,0.011387928958821198,1.821783843688195e-07,0.0039333633821991495,0.03941301425610266,0.9382587430800055,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=200@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 200 dtex, Ring Spinning",0.018854232999844938,9.464021769723649,50.15499381127186,0.0017711895625758117,3.784968096651388,4.3249917432587577e-10,2.230077098174815e-08,0.49634562015340744,7.2937683632127435,3.931615917649837e-06,2.4018908528108058e-08,0.01130399442259347,1.7909321986778602e-07,0.0038650198547626837,0.03873255536322798,0.9221410622679513,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNITTED/RING#PLANT_FIBERS/COTTON?DTEX=45@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 45 dtex, Ring Spinning",0.06518239481517682,32.52051865376066,172.74240519671497,0.006130194062144858,13.044366594146659,1.474542478726094e-09,7.682624900844064e-08,1.721022867672115,25.00124498403616,1.3159608016404203e-05,8.157083287429967e-08,0.03867044794811406,6.169200701003764e-07,0.01336336286623511,0.133723081525203,3.186815970089244,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=330@WORLD,"Spinning to yarn, Worsted Wool, 330 dtex, Ring Spinning",0.0087097802915252,4.901795239440103,25.629291278057806,0.0008115374460997171,1.9255006857882242,2.705288670228319e-10,1.132509777395502e-08,0.21825633941603984,3.6597420130267664,2.7183633955328036e-06,1.5003943725157405e-08,0.006765567675803575,8.653389043381478e-08,0.001788760799866858,0.018025055312792616,0.4391126258576961,2.17,2.17,2.17,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=45@WORLD,"Spinning to yarn, Spun Silk, 45 dtex, Ring Spinning",0.13117551803897948,65.24774432837147,347.4556600752886,0.012333351391848152,26.23411743513542,2.919937270923099e-09,1.5423173157818747e-07,3.4673750445714857,50.164889649661376,2.6209728665602133e-05,1.6362202329685602e-07,0.07773900157276481,1.2382177763455235e-06,0.02688488086712789,0.2689348679071102,6.401449496064544,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=70@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 70 dtex, Open-End (Rotor)",0.03519088480204986,17.577036005607994,93.41147735918409,0.0033076605100514525,7.0511147340403095,7.941377017048532e-10,4.149196534693653e-08,0.9285399308993649,13.522791879440348,7.165155968371135e-06,4.433671996290474e-08,0.020972640945437698,3.331030962951112e-07,0.007213328835809497,0.07220733178004259,1.7191591192673288,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNITTED/RING#PLANT_FIBERS/COTTON?DTEX=170@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 170 dtex, Ring Spinning",0.014605174865327322,7.389228777858528,38.78970594970982,0.001374531002013607,2.930074320828827,3.53578142075598e-10,1.7396108593667437e-08,0.3834671316281971,5.690608137820727,3.1041337059281446e-06,1.858889870596828e-08,0.008703609640315533,1.399756327786723e-07,0.0029979061922908155,0.030065402667961275,0.7194864526190857,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/DRY#SYNTHETIC_FIBERS/MICROFIBER@WORLD,"Spinning to filament, Extruder Polymer Filaments, Dry Spinning",0.005003500183615851,2.279393258223032,13.256086705276331,0.00044109440180370554,1.0040266996707845,1.4549837013538208e-10,6.088072487886731e-09,0.12238758853229442,2.5084543359050375,1.8906760173336284e-06,7.351174592294471e-09,0.003225474454687005,5.123253600024415e-08,0.0009979121014122246,0.010832585472931651,0.2417240388480465,2.1,2.1,2.1,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/WET#CELLULOSE_BASED_FIBERS/MMCF@WORLD,"Spinning to filament, MMCF (Rayon, Viscose, Lyocell), Wet Spinning",0.005407982521640462,-31.940897110336785,14.429850616882,-8.873838460783992e-06,1.0833889985832965,1.8587970481149393e-10,5.819300793203042e-09,0.13537485766035515,2.4952495473747422,2.1005712516340476e-06,2.5441734251770338e-08,0.003473875182053834,5.523098830814584e-08,-3.754690200215467e-05,0.011338562179706952,0.26188183995601133,2.22,2.22,2.22,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNITTED/RING#PLANT_FIBERS/COTTON?DTEX=200@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 200 dtex, Ring Spinning",0.012208227978422456,6.19816544972591,32.44114512190394,0.0011491528316970592,2.4507187627874063,3.0045030763925147e-10,1.4579521606365453e-08,0.3200789164684545,4.775425194387646,2.6274987739892446e-06,1.560362897875229e-08,0.0072832361679360785,1.173722518436226e-07,0.0025066688838974076,0.02515287678664738,0.6025550198275514,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/DRY#SYNTHETIC_FIBERS/ELASTANE@WORLD,"Spinning to filament, Elastane (Spandex/Lycra), Dry Spinning",0.005620489486554102,2.585965860290952,14.89015085557877,0.0004991086173620419,1.1274091855362691,1.5917275553201062e-10,6.813052820063934e-09,0.1387044361930909,2.744018889674382,2.01333671680525e-06,8.119460331753772e-09,0.003591026467603702,5.70507532501929e-08,0.001124359896125459,0.012097101045925939,0.27182287286719053,2.09,2.09,2.09,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=330@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 330 dtex, Ring Spinning",0.01531859783509356,7.680202534300577,40.61462012297902,0.0014395671846853715,3.0656204926163495,3.5219064405341114e-10,1.8096487207577165e-08,0.40343258362713796,5.930502038804794,3.176766732906552e-06,1.935497514879977e-08,0.009096433372188783,1.4568549441420516e-07,0.003140786835507835,0.03148686230235938,0.7495553905251084,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=150@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 150 dtex, Ring Spinning",0.02435888863892908,12.172185621566829,64.55736103343742,0.0022896068415936303,4.873453369026069,5.525514058462989e-10,2.8719093116258896e-08,0.6425113589075108,9.382109761857734,4.974024097561498e-06,3.0612111426092144e-08,0.014452598358576828,2.3093555685252797e-07,0.004993533435421247,0.05001487960950782,1.1905714859240382,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=170@WORLD,"Spinning to yarn, Worsted Wool, 170 dtex, Ring Spinning",0.016606862973324536,8.826075665478756,46.543922312648384,0.0015540619196324134,3.5046986514009815,4.457582465702181e-10,2.0613725391659975e-08,0.4270930360407385,6.675121316194269,4.289660289601201e-06,2.4885670262303448e-08,0.011444476207288326,1.610098343807593e-07,0.0034072198182557053,0.03421016508631737,0.8243713421371193,2.1,2.1,2.1,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=45@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 45 dtex, Open-End (Rotor)",0.048491075329905396,24.186217207925875,128.63972966020413,0.004558233783839949,9.711057773563072,1.0889483405438174e-09,5.7121031594279116e-08,1.2802643312920539,18.601081936970157,9.81030093814797e-06,6.090336469868175e-08,0.028854864508796634,4.5852534760729237e-07,0.009939106006191467,0.09946597500229959,2.367989614722037,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNITTED/RING#PLANT_FIBERS/COTTON?DTEX=120@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 120 dtex, Ring Spinning",0.021511020468175844,10.820737981954801,57.08012969837655,0.002023870197006029,4.311116705794928,5.066401516834468e-10,2.5510861068005425e-08,0.5660963742053365,8.327337971451941,4.477243324977222e-06,2.7189139731439192e-08,0.012795580330480548,2.0509809322720446e-07,0.00441321128346822,0.0442188863141515,1.0563774472493734,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=120@WORLD,"Spinning to yarn, Cotton, 120 dtex, Open-End (Rotor)",0.013370540986588467,6.718562027621109,35.515132363180655,0.0012564368270953025,2.6801737894522066,3.0935796738434107e-10,1.5822418049837515e-08,0.3518364559338695,5.183693798336334,2.795859968425792e-06,1.700821900933094e-08,0.007976639140704055,1.272968173104706e-07,0.0027416204655136465,0.02748702120398277,0.6546251397053295,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=150@WORLD,"Spinning to yarn, Spun Silk, 150 dtex, Open-End (Rotor)",0.015362292433715785,7.7112160618164785,40.80966340095913,0.0014436258490164834,3.0798335405453656,3.537164091849389e-10,1.8168283673213043e-08,0.40444499436374304,5.945626072284845,3.197566373865064e-06,1.951723438168104e-08,0.009169158910366203,1.4608641778429248e-07,0.003149775458809098,0.03156904011126875,0.7518011764163566,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=300@WORLD,"Spinning to yarn, Coton Combed - Weaving, 300 dtex, Ring Spinning",0.008409690420523686,4.310531536409866,22.379620099288854,0.0007919903451524777,1.6910155302782717,2.162486997317059e-10,1.0115764039595988e-08,0.21962744118233368,3.3250342892985705,1.8719482106077076e-06,1.0871705746018632e-08,0.005031861677213999,8.155150347786122e-08,0.0017281869723671669,0.01736780291668591,0.41724868169913065,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=170@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 170 dtex, Ring Spinning",0.02274658634711403,11.372506319506961,60.28563202127317,0.0021379128994206548,4.550940288899694,5.176941234553e-10,2.6864326943929082e-08,0.5998346559976252,8.767625452134235,4.659095030876454e-06,2.8809561500091263e-08,0.013497636588520507,2.1575858156541255e-07,0.004663125153691175,0.046710860399225645,1.1119698764943617,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=150@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 150 dtex, Ring Spinning",0.034709549677676525,17.315271621815704,91.97054971726166,0.00326285788572517,6.943327652665051,7.81953927211083e-10,4.088141820726738e-08,0.9162440804889445,13.334009968706528,7.031789370775202e-06,4.3500923331990354e-08,0.020585127641781577,3.2854242538534563e-07,0.007114831575872331,0.07122849221972885,1.6955118883231814,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=120@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 120 dtex, Ring Spinning",0.044214745402714875,22.03825882206142,117.14456725984297,0.00415661158572027,8.844129932861785,9.926183727046209e-10,5.2050298945891356e-08,1.167617691912887,16.963109332222643,8.921471986459022e-06,5.533695721893324e-08,0.026216738117496516,4.181765460013286e-07,0.00906285730099292,0.09070932912165906,2.159207622386992,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=150@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 150 dtex, Ring Spinning",0.018615371728978668,9.382234104674776,49.76334989082683,0.0017476017490746436,3.7540132057468725,4.298658650778968e-10,2.2088135241009195e-08,0.4892227760692154,7.220814200982799,3.9550787105819384e-06,2.4078371879891398e-08,0.01131650928027284,1.7693177346307033e-07,0.0038155593778643046,0.03824223461399715,0.9106325285229471,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=300@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 300 dtex, Ring Spinning",0.012652514549840125,6.356485176838634,33.552490859998514,0.0011888158902918482,2.532405028198009,2.9371812478431474e-10,1.4991699100613534e-08,0.33289892656176634,4.913362319618393,2.650676192251052e-06,1.6179333897406e-08,0.007517044313424616,1.2056331664923154e-07,0.0025944066596528615,0.02602301180475916,0.6195313326126065,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=120@WORLD,"Spinning to yarn, Spun Silk, 120 dtex, Open-End (Rotor)",0.02064129962981756,10.334533851301472,54.79253396000862,0.0019399919385474555,4.135621612932984,4.707341893438426e-10,2.4371748537161727e-08,0.5440475123975044,7.9612804148435385,4.247559383268283e-06,2.609325420243879e-08,0.012297932454994043,1.9586816490794328e-07,0.004231668795750584,0.04238832562677554,1.009330090783462,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=300@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 300 dtex, Open-End (Rotor)",0.007384653154788074,3.754511461057598,19.728731113280112,0.0006932830233513347,1.4878135856555568,1.7743101827069923e-10,8.807717116664886e-09,0.19331037200608067,2.9033316451477127,1.6255354022024695e-06,9.65358868651764e-09,0.004472910255699524,7.087509004119287e-08,0.0015147122304239229,0.015218767446940406,0.3626531647704808,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_POY#SYNTHETIC_FIBERS/ELASTANE@WORLD,"Spinning to filament, Elastane (Spandex/Lycra), Melt Spinning (POY)",0.001936262580636878,1.3284752381152785,10.390198901253306,0.00015003382224867937,0.7005343540250153,8.391772282208854e-11,2.6188354259785797e-09,0.03974459264398733,0.8968829778159141,8.674918512257224e-07,1.2341772309211881e-08,0.0019497012183065396,1.838126229554073e-08,0.00044766615329966413,0.004728022555600514,0.09923076055334408,2.1,2.1,2.1,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=45@WORLD,"Spinning to yarn, Coton Combed - Weaving, 45 dtex, Ring Spinning",0.07337464852034116,36.59112494174404,194.43916395643902,0.0069004945670633165,14.682613191425496,1.6561080810982129e-09,8.645238479000013e-08,1.937674522497272,28.12908693812399,1.4788270903054243e-05,9.177196869024556e-08,0.043524170393123625,6.941731302895033e-07,0.015042309985502106,0.15051305230396783,3.586461933150453,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=300@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 300 dtex, Open-End (Rotor)",0.006247115628255553,3.184098482220912,16.682142520451954,0.0005864813653283608,1.2579707828802011,1.5184561232101892e-10,7.461512493215618e-09,0.16334046253491186,2.4664528396892638,1.3894116828117411e-06,8.186929796273328e-09,0.003777288460295316,6.013529940316323e-08,0.001281652939123338,0.012887500794025324,0.30713998434572876,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_POY#SYNTHETIC_FIBERS/MICROFIBER@WORLD,"Spinning to filament, Microfibers, Melt Spinning (POY)",0.0015002982539414197,1.027142524275837,8.001465107519808,0.00011538661716602764,0.5408361993898048,6.882410534907157e-11,2.073281058173412e-09,0.030116400365236953,0.7352882734120427,7.442785146953717e-07,9.520027211174125e-09,0.001559719135390946,1.4680349074244784e-08,0.00034413862124332254,0.003680636536052647,0.07722641490456793,2.13,2.13,2.13,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=300@WORLD,"Spinning to yarn, Worsted Wool, 300 dtex, Ring Spinning",0.009540986375232676,5.3148429139071425,27.830659187528056,0.0008896918461876041,2.091719011048473,2.8897152443159747e-10,1.2302721667896101e-08,0.24023745732653734,3.977125746880981,2.8837430630350804e-06,1.6043790170922716e-08,0.007258045031740222,9.437280975771824e-08,0.00195911139852296,0.019728615788520937,0.4796629018012426,2.16,2.16,2.16,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=370@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 370 dtex, Ring Spinning",0.01021509609214601,5.145071316134704,27.09744943310003,0.0009596495306479198,2.0450011391577654,2.395174021865884e-10,1.2119499040140909e-08,0.2684469446003298,3.9825241488415344,2.1649532426617644e-06,1.3102082571764549e-08,0.006072870129440802,9.757287051211869e-08,0.002094869634593448,0.021027459650796006,0.5006151045114822,2.01,2.01,2.01,3.0
